# aws_region,country_code,region_code,city,postal
af-south-1,ZA,ZA-WC,Cape Town,
ap-east-1,HK,CN-HK,Hong Kong,
ap-northeast-1,JP,JP-13,Tokyo,
ap-northeast-2,KR,KR-11,Seoul,
ap-northeast-3,JP,JP-13,Osaka,
ap-south-1,IN,IN-MH,Mumbai,
ap-south-2,IN,IN-TG,Hyderabad,
ap-southeast-1,SG,SG-01,Singapore,
ap-southeast-2,AU,AU-NSW,Sydney,
ap-southeast-3,ID,ID-JK,Jakarta,
ap-southeast-4,AU,AU-VIC,Melbourne,
ap-southeast-6,NZ,NZ-AUK,Auckland,
ca-central-1,CA,CA-QC,Montreal,
ca-west-1,CA,CA-AB,Calgary,
cn-north-1,CN,CN-11,Beijing,
cn-northwest-1,CN,CN-64,Ningxia,
eu-central-1,DE,DE-HE,Frankfurt,
eu-central-2,CH,CH-ZH,Zurich,
eu-north-1,SE,SE-AB,Stockholm,
eu-south-1,IT,IT-25,Milan,
eu-south-2,ES,ES-MD,Madrid,
eu-west-1,IE,IE-L,Dublin,
eu-west-2,GB,GB-LND,London,
eu-west-3,FR,FR-IDF,Paris,
il-central-1,IL,IL-TA,Tel Aviv,
me-central-1,AE,AE-DU,Dubai,
me-south-1,BH,BH,Bahrain,
sa-east-1,BR,BR-SP,São Paulo,
us-east-1,US,US-VA,Ashburn,
us-east-2,US,US-OH,Columbus,
us-gov-east-1,US,US-OH,Columbus,
us-gov-west-1,US,US-OR,Hermiston,
us-west-1,US,US-CA,San Francisco,
us-west-2,US,US-OR,Hermiston,
